2025-07-20 05:56:01.153779+00:00,ISS,Telemetry,Telemetry ISS: [2372.82 5800.51 2624.46]
2025-07-20 05:56:01.182771+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1075.49  4470.17  5172.71]
2025-07-20 05:56:06.339919+00:00,ISS,Telemetry,Telemetry ISS: [2343.68 5799.92 2651.65]
2025-07-20 05:56:06.432670+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1107.16  4449.41  5183.89]
2025-07-20 05:56:11.598505+00:00,ISS,Telemetry,Telemetry ISS: [2314.4  5799.14 2678.82]
2025-07-20 05:56:11.643857+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1138.87  4428.46  5194.92]
2025-07-20 05:56:16.838278+00:00,ISS,Telemetry,Telemetry ISS: [2285.05 5798.15 2705.87]
2025-07-20 05:56:16.899999+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1170.52  4407.38  5205.77]
2025-07-20 05:56:22.055387+00:00,ISS,Telemetry,Telemetry ISS: [2255.32 5796.96 2733.11]
2025-07-20 05:56:22.132736+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1202.46  4385.93  5216.57]
2025-07-20 05:56:27.333324+00:00,ISS,Telemetry,Telemetry ISS: [2225.7  5795.56 2760.08]
2025-07-20 05:56:27.364396+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1234.16  4364.48  5227.12]
2025-07-20 05:56:32.553075+00:00,ISS,Telemetry,Telemetry ISS: [2195.97 5793.97 2786.98]
2025-07-20 05:56:32.661182+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1265.85  4342.86  5237.51]
2025-07-20 05:56:37.783045+00:00,ISS,Telemetry,Telemetry ISS: [2165.86 5792.15 2814.06]
2025-07-20 05:56:37.827635+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1297.82  4320.88  5247.83]
2025-07-20 05:56:42.965537+00:00,ISS,Telemetry,Telemetry ISS: [2136.38 5790.17 2840.42]
2025-07-20 05:56:43.026786+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1329.01  4299.26  5257.74]
2025-07-20 05:56:48.168315+00:00,ISS,Telemetry,Telemetry ISS: [2106.61 5787.99 2866.86]
2025-07-20 05:56:48.230498+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1360.38  4277.35  5267.56]
2025-07-20 05:56:53.391153+00:00,ISS,Telemetry,Telemetry ISS: [2076.75 5785.6  2893.23]
2025-07-20 05:56:53.437317+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1391.73  4255.29  5277.2 ]
2025-07-20 05:56:58.594197+00:00,ISS,Telemetry,Telemetry ISS: [2046.83 5783.01 2919.47]
2025-07-20 05:56:58.671517+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1423.    4233.1   5286.67]
2025-07-20 05:57:03.847009+00:00,ISS,Telemetry,Telemetry ISS: [2016.66 5780.21 2945.78]
2025-07-20 05:57:03.892450+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1454.44  4210.64  5296.03]
2025-07-20 05:57:09.005378+00:00,ISS,Telemetry,Telemetry ISS: [1986.51 5777.22 2971.91]
2025-07-20 05:57:09.051480+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1485.72  4188.1   5305.18]
2025-07-20 05:57:14.157116+00:00,ISS,Telemetry,Telemetry ISS: [1956.68 5774.06 2997.59]
2025-07-20 05:57:14.201473+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1516.55  4165.73  5314.04]
2025-07-20 05:57:19.296857+00:00,ISS,Telemetry,Telemetry ISS: [1926.78 5770.72 3023.19]
2025-07-20 05:57:19.310964+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1547.35  4143.22  5322.74]
2025-07-20 05:57:24.484196+00:00,ISS,Telemetry,Telemetry ISS: [1897.08 5767.2  3048.45]
2025-07-20 05:57:24.592029+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1577.82  4120.77  5331.19]
2025-07-20 05:57:29.750820+00:00,ISS,Telemetry,Telemetry ISS: [1866.3  5763.37 3074.47]
2025-07-20 05:57:29.795800+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1609.28  4097.42  5339.75]
2025-07-20 05:57:34.914465+00:00,ISS,Telemetry,Telemetry ISS: [1835.96 5759.4  3099.95]
2025-07-20 05:57:34.960524+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1640.16  4074.33  5348.  ]
2025-07-20 05:57:40.131098+00:00,ISS,Telemetry,Telemetry ISS: [1805.71 5755.26 3125.2 ]
2025-07-20 05:57:40.193874+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1670.84  4051.22  5356.03]
2025-07-20 05:57:45.364830+00:00,ISS,Telemetry,Telemetry ISS: [1775.04 5750.87 3150.65]
2025-07-20 05:57:45.440913+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1701.84  4027.7   5363.99]
2025-07-20 05:57:50.610809+00:00,ISS,Telemetry,Telemetry ISS: [1744.2  5746.26 3176.06]
2025-07-20 05:57:50.657457+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1732.88  4003.97  5371.79]
2025-07-20 05:57:55.798892+00:00,ISS,Telemetry,Telemetry ISS: [1713.48 5741.48 3201.23]
2025-07-20 05:57:55.877464+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1763.69  3980.24  5379.37]
2025-07-20 05:58:01.048937+00:00,ISS,Telemetry,Telemetry ISS: [1682.7  5736.5  3226.28]
2025-07-20 05:58:01.110022+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1794.43  3956.39  5386.78]
2025-07-20 05:58:06.218393+00:00,ISS,Telemetry,Telemetry ISS: [1651.79 5731.3  3251.27]
2025-07-20 05:58:06.247743+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1825.19  3932.34  5394.02]
2025-07-20 05:58:11.371089+00:00,ISS,Telemetry,Telemetry ISS: [1621.37 5726.01 3275.72]
2025-07-20 05:58:11.417304+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1855.35  3908.6   5400.97]
2025-07-20 05:58:16.563414+00:00,ISS,Telemetry,Telemetry ISS: [1590.68 5720.48 3300.23]
2025-07-20 05:58:16.564465+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1885.67  3884.56  5407.79]
2025-07-20 05:58:21.726058+00:00,ISS,Telemetry,Telemetry ISS: [1560.19 5714.81 3324.42]
2025-07-20 05:58:21.772777+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1915.67  3860.61  5414.38]
2025-07-20 05:58:26.922366+00:00,ISS,Telemetry,Telemetry ISS: [1529.18 5708.86 3348.86]
2025-07-20 05:58:26.967501+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1946.06  3836.16  5420.9 ]
2025-07-20 05:58:32.104403+00:00,ISS,Telemetry,Telemetry ISS: [1498.19 5702.72 3373.14]
2025-07-20 05:58:32.165465+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1976.33  3811.63  5427.23]
2025-07-20 05:58:37.282702+00:00,ISS,Telemetry,Telemetry ISS: [1467.18 5696.39 3397.27]
2025-07-20 05:58:37.359317+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2006.5   3787.02  5433.37]
2025-07-20 05:58:42.513558+00:00,ISS,Telemetry,Telemetry ISS: [1436.08 5689.86 3421.32]
2025-07-20 05:58:42.560647+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2036.65  3762.25  5439.35]
2025-07-20 05:58:47.678876+00:00,ISS,Telemetry,Telemetry ISS: [1404.95 5683.14 3445.24]
2025-07-20 05:58:47.771206+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2066.71  3737.37  5445.14]
2025-07-20 05:58:52.959403+00:00,ISS,Telemetry,Telemetry ISS: [1373.65 5676.2  3469.13]
2025-07-20 05:58:53.019804+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2096.82  3712.27  5450.78]
2025-07-20 05:58:58.148238+00:00,ISS,Telemetry,Telemetry ISS: [1342.09 5669.01 3493.06]
2025-07-20 05:58:58.209592+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2127.06  3686.89  5456.28]
2025-07-20 05:59:03.339648+00:00,ISS,Telemetry,Telemetry ISS: [1310.84 5661.7  3516.6 ]
2025-07-20 05:59:03.400187+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2156.89  3661.66  5461.54]
2025-07-20 05:59:08.545086+00:00,ISS,Telemetry,Telemetry ISS: [1279.57 5654.21 3540.  ]
2025-07-20 05:59:08.621998+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2186.63  3636.34  5466.61]
2025-07-20 05:59:13.763375+00:00,ISS,Telemetry,Telemetry ISS: [1248.08 5646.48 3563.41]
2025-07-20 05:59:13.825746+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2216.47  3610.76  5471.54]
2025-07-20 05:59:19.005679+00:00,ISS,Telemetry,Telemetry ISS: [1216.69 5638.59 3586.59]
2025-07-20 05:59:19.081503+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2246.1   3585.18  5476.27]
2025-07-20 05:59:24.217495+00:00,ISS,Telemetry,Telemetry ISS: [1184.87 5630.41 3609.93]
2025-07-20 05:59:24.261969+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2276.02  3559.16  5480.87]
2025-07-20 05:59:29.406673+00:00,ISS,Telemetry,Telemetry ISS: [1153.42 5622.14 3632.84]
2025-07-20 05:59:29.500523+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2305.48  3533.37  5485.23]
2025-07-20 05:59:34.657808+00:00,ISS,Telemetry,Telemetry ISS: [1121.66 5613.6  3655.82]
2025-07-20 05:59:34.718236+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2335.12  3507.23  5489.46]
2025-07-20 05:59:39.879948+00:00,ISS,Telemetry,Telemetry ISS: [1089.94 5604.89 3678.62]
2025-07-20 05:59:39.940089+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2364.61  3481.05  5493.49]
2025-07-20 05:59:45.086917+00:00,ISS,Telemetry,Telemetry ISS: [1058.27 5596.01 3701.23]
2025-07-20 05:59:45.130363+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2393.94  3454.83  5497.33]
2025-07-20 05:59:50.253071+00:00,ISS,Telemetry,Telemetry ISS: [1026.63 5586.95 3723.67]
2025-07-20 05:59:50.298275+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2423.13  3428.54  5500.99]
2025-07-20 05:59:55.466696+00:00,ISS,Telemetry,Telemetry ISS: [ 995.05 5577.74 3745.9 ]
2025-07-20 05:59:55.528424+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2452.15  3402.23  5504.45]
2025-07-20 06:00:00.682565+00:00,ISS,Telemetry,Telemetry ISS: [ 963.21 5568.26 3768.17]
2025-07-20 06:00:00.728885+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2481.3   3375.62  5507.76]
2025-07-20 06:00:05.903406+00:00,ISS,Telemetry,Telemetry ISS: [ 931.43 5558.62 3790.25]
2025-07-20 06:00:05.934482+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2510.29  3348.98  5510.88]
2025-07-20 06:00:11.042226+00:00,ISS,Telemetry,Telemetry ISS: [ 899.62 5548.79 3812.19]
2025-07-20 06:00:11.118748+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2539.19  3322.23  5513.83]
2025-07-20 06:00:16.297490+00:00,ISS,Telemetry,Telemetry ISS: [ 867.85 5538.79 3833.95]
2025-07-20 06:00:16.405899+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2567.94  3295.43  5516.58]
2025-07-20 06:00:21.547787+00:00,ISS,Telemetry,Telemetry ISS: [ 835.49 5528.42 3855.96]
2025-07-20 06:00:21.610164+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2597.12  3268.05  5519.2 ]
2025-07-20 06:00:26.763399+00:00,ISS,Telemetry,Telemetry ISS: [ 803.61 5518.02 3877.49]
2025-07-20 06:00:26.794407+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2625.75  3241.    5521.6 ]
2025-07-20 06:00:31.987202+00:00,ISS,Telemetry,Telemetry ISS: [ 771.74 5507.45 3898.86]
2025-07-20 06:00:32.048432+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2654.27  3213.87  5523.82]
2025-07-20 06:00:37.201754+00:00,ISS,Telemetry,Telemetry ISS: [ 739.53 5496.58 3920.3 ]
2025-07-20 06:00:37.261776+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2682.98  3186.37  5525.88]
2025-07-20 06:00:42.420492+00:00,ISS,Telemetry,Telemetry ISS: [ 707.44 5485.56 3941.52]
2025-07-20 06:00:42.450863+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2711.47  3158.88  5527.75]
2025-07-20 06:00:47.554925+00:00,ISS,Telemetry,Telemetry ISS: [ 675.57 5474.45 3962.43]
2025-07-20 06:00:47.631970+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2739.65  3131.52  5529.42]
2025-07-20 06:00:52.766172+00:00,ISS,Telemetry,Telemetry ISS: [ 643.68 5463.15 3983.2 ]
2025-07-20 06:00:52.828511+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2767.74  3104.05  5530.91]
2025-07-20 06:00:58.017227+00:00,ISS,Telemetry,Telemetry ISS: [ 611.64 5451.61 4003.93]
2025-07-20 06:00:58.076498+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2795.87  3076.36  5532.24]
2025-07-20 06:01:03.278237+00:00,ISS,Telemetry,Telemetry ISS: [ 579.28 5439.78 4024.7 ]
2025-07-20 06:01:03.355965+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2824.15  3048.32  5533.39]
2025-07-20 06:01:08.524909+00:00,ISS,Telemetry,Telemetry ISS: [ 546.73 5427.69 4045.44]
2025-07-20 06:01:08.570214+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2852.49  3020.03  5534.36]
2025-07-20 06:01:13.704927+00:00,ISS,Telemetry,Telemetry ISS: [ 514.57 5415.57 4065.79]
2025-07-20 06:01:13.750706+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2880.39  2991.99  5535.14]
2025-07-20 06:01:18.885314+00:00,ISS,Telemetry,Telemetry ISS: [ 482.59 5403.33 4085.86]
2025-07-20 06:01:18.929093+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2908.02  2964.04  5535.73]
2025-07-20 06:01:24.064482+00:00,ISS,Telemetry,Telemetry ISS: [ 450.58 5390.91 4105.81]
2025-07-20 06:01:24.125683+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2935.56  2935.97  5536.15]
2025-07-20 06:01:29.289321+00:00,ISS,Telemetry,Telemetry ISS: [ 418.47 5378.27 4125.66]
2025-07-20 06:01:29.335540+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2963.08  2907.74  5536.39]
2025-07-20 06:01:34.509940+00:00,ISS,Telemetry,Telemetry ISS: [ 386.2  5365.38 4145.47]
2025-07-20 06:01:34.556985+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2990.64  2879.28  5536.44]
2025-07-20 06:01:39.674037+00:00,ISS,Telemetry,Telemetry ISS: [ 353.95 5352.33 4165.11]
2025-07-20 06:01:39.751144+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3018.06  2850.76  5536.32]
2025-07-20 06:01:44.887005+00:00,ISS,Telemetry,Telemetry ISS: [ 321.77 5339.12 4184.55]
2025-07-20 06:01:44.918382+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3045.32  2822.22  5536.02]
2025-07-20 06:01:50.163308+00:00,ISS,Telemetry,Telemetry ISS: [ 289.79 5325.82 4203.73]
2025-07-20 06:01:50.194963+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3072.31  2793.77  5535.54]
2025-07-20 06:01:55.301260+00:00,ISS,Telemetry,Telemetry ISS: [ 257.11 5312.04 4223.17]
2025-07-20 06:01:55.379389+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3099.77  2764.62  5534.87]
2025-07-20 06:02:00.561501+00:00,ISS,Telemetry,Telemetry ISS: [ 225.   5298.33 4242.12]
2025-07-20 06:02:00.575524+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3126.64  2735.9   5534.02]
2025-07-20 06:02:05.772294+00:00,ISS,Telemetry,Telemetry ISS: [ 192.91 5284.45 4260.91]
2025-07-20 06:02:05.850358+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3153.4   2707.11  5533.  ]
2025-07-20 06:02:11.001901+00:00,ISS,Telemetry,Telemetry ISS: [ 160.12 5270.08 4279.96]
2025-07-20 06:02:11.079396+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3180.62  2677.61  5531.78]
2025-07-20 06:02:16.201546+00:00,ISS,Telemetry,Telemetry ISS: [ 127.69 5255.68 4298.64]
2025-07-20 06:02:16.278990+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3207.43  2648.35  5530.38]
2025-07-20 06:02:21.365717+00:00,ISS,Telemetry,Telemetry ISS: [  95.47 5241.2  4317.05]
2025-07-20 06:02:21.411350+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3233.97  2619.2   5528.82]
2025-07-20 06:02:26.560007+00:00,ISS,Telemetry,Telemetry ISS: [  63.65 5226.73 4335.09]
2025-07-20 06:02:26.622145+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3260.07  2590.33  5527.09]
2025-07-20 06:02:31.768561+00:00,ISS,Telemetry,Telemetry ISS: [  31.26 5211.82 4353.29]
2025-07-20 06:02:31.844994+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3286.53  2560.86  5525.16]
2025-07-20 06:02:37.014336+00:00,ISS,Telemetry,Telemetry ISS: [-1.07000e+00  5.19675e+03  4.37132e+03]
2025-07-20 06:02:37.059166+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3312.84  2531.36  5523.05]
2025-07-20 06:02:42.224859+00:00,ISS,Telemetry,Telemetry ISS: [ -33.38 5181.52 4389.17]
2025-07-20 06:02:42.316672+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3339.01  2501.81  5520.76]
2025-07-20 06:02:47.473458+00:00,ISS,Telemetry,Telemetry ISS: [ -66.03 5165.94 4407.07]
2025-07-20 06:02:47.534780+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3365.35  2471.85  5518.26]
2025-07-20 06:02:52.651311+00:00,ISS,Telemetry,Telemetry ISS: [ -98.31 5150.36 4424.61]
2025-07-20 06:02:52.712648+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3391.29  2442.15  5515.61]
2025-07-20 06:02:57.849555+00:00,ISS,Telemetry,Telemetry ISS: [-130.44 5134.67 4441.92]
2025-07-20 06:02:57.911350+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3417.    2412.51  5512.8 ]
2025-07-20 06:03:03.038893+00:00,ISS,Telemetry,Telemetry ISS: [-162.71 5118.74 4459.15]
2025-07-20 06:03:03.040917+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3442.72  2382.66  5509.79]
2025-07-20 06:03:08.141181+00:00,ISS,Telemetry,Telemetry ISS: [-194.33 5102.95 4475.88]
2025-07-20 06:03:08.232187+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3467.81  2353.32  5506.67]
2025-07-20 06:03:13.396665+00:00,ISS,Telemetry,Telemetry ISS: [-226.6  5086.67 4492.82]
2025-07-20 06:03:13.487648+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3493.31  2323.3   5503.3 ]
2025-07-20 06:03:18.639100+00:00,ISS,Telemetry,Telemetry ISS: [-259.17 5070.04 4509.76]
2025-07-20 06:03:18.701072+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3518.94  2292.92  5499.72]
2025-07-20 06:03:23.841504+00:00,ISS,Telemetry,Telemetry ISS: [-291.49 5053.37 4526.41]
2025-07-20 06:03:23.919549+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3544.27  2262.68  5495.99]
2025-07-20 06:03:29.047163+00:00,ISS,Telemetry,Telemetry ISS: [-323.81 5036.52 4542.91]
2025-07-20 06:03:29.154083+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3569.49  2232.37  5492.08]
2025-07-20 06:03:34.323671+00:00,ISS,Telemetry,Telemetry ISS: [-356.19 5019.45 4559.29]
2025-07-20 06:03:34.417769+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3594.65  2201.91  5487.97]
2025-07-20 06:03:39.534781+00:00,ISS,Telemetry,Telemetry ISS: [-388.71 5002.12 4575.59]
2025-07-20 06:03:39.548846+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3619.8   2171.24  5483.67]
2025-07-20 06:03:44.741576+00:00,ISS,Telemetry,Telemetry ISS: [-420.53 4984.99 4591.39]
2025-07-20 06:03:44.788615+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3644.31  2141.14  5479.28]
2025-07-20 06:03:49.942476+00:00,ISS,Telemetry,Telemetry ISS: [-452.86 4967.41 4607.29]
2025-07-20 06:03:50.003459+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3669.1   2110.49  5474.63]
2025-07-20 06:03:55.101666+00:00,ISS,Telemetry,Telemetry ISS: [-485.12 4949.69 4623.  ]
2025-07-20 06:03:55.179602+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3693.73  2079.81  5469.82]
2025-07-20 06:04:00.351381+00:00,ISS,Telemetry,Telemetry ISS: [-517.05 4931.97 4638.4 ]
2025-07-20 06:04:00.398418+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3718.01  2049.37  5464.88]
2025-07-20 06:04:05.552785+00:00,ISS,Telemetry,Telemetry ISS: [-549.23 4913.93 4653.77]
2025-07-20 06:04:05.643737+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3742.37  2018.6   5459.71]
2025-07-20 06:04:10.873918+00:00,ISS,Telemetry,Telemetry ISS: [-581.6  4895.6  4669.08]
2025-07-20 06:04:10.920709+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3766.76  1987.56  5454.34]
2025-07-20 06:04:16.132217+00:00,ISS,Telemetry,Telemetry ISS: [-614.19 4876.97 4684.33]
2025-07-20 06:04:16.210668+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3791.2   1956.23  5448.74]
2025-07-20 06:04:21.356414+00:00,ISS,Telemetry,Telemetry ISS: [-646.76 4858.15 4699.42]
2025-07-20 06:04:21.403444+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3815.53  1924.83  5442.96]
2025-07-20 06:04:26.524956+00:00,ISS,Telemetry,Telemetry ISS: [-678.67 4839.54 4714.06]
2025-07-20 06:04:26.585261+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3839.25  1893.99  5437.11]
2025-07-20 06:04:31.720893+00:00,ISS,Telemetry,Telemetry ISS: [-710.53 4820.78 4728.51]
2025-07-20 06:04:31.754886+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3862.83  1863.1   5431.09]
2025-07-20 06:04:36.909535+00:00,ISS,Telemetry,Telemetry ISS: [-742.33 4801.88 4742.79]
2025-07-20 06:04:36.970003+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3886.25  1832.2   5424.9 ]
2025-07-20 06:04:42.127031+00:00,ISS,Telemetry,Telemetry ISS: [-774.37 4782.65 4757.03]
2025-07-20 06:04:42.141072+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3909.75  1800.97  5418.49]
2025-07-20 06:04:47.297714+00:00,ISS,Telemetry,Telemetry ISS: [-806.11 4763.42 4770.98]
2025-07-20 06:04:47.376026+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3932.92  1769.96  5411.95]
2025-07-20 06:04:52.541925+00:00,ISS,Telemetry,Telemetry ISS: [-838.17 4743.82 4784.92]
2025-07-20 06:04:52.603942+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3956.21  1738.54  5405.17]
2025-07-20 06:04:57.713839+00:00,ISS,Telemetry,Telemetry ISS: [-870.22 4724.04 4798.7 ]
2025-07-20 06:04:57.776093+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3979.39  1707.05  5398.2 ]
2025-07-20 06:05:02.883404+00:00,ISS,Telemetry,Telemetry ISS: [-901.87 4704.34 4812.16]
2025-07-20 06:05:02.928528+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4002.17  1675.88  5391.15]
2025-07-20 06:05:08.057391+00:00,ISS,Telemetry,Telemetry ISS: [-933.39 4684.52 4825.41]
2025-07-20 06:05:08.135774+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4024.76  1644.73  5383.93]
2025-07-20 06:05:13.272833+00:00,ISS,Telemetry,Telemetry ISS: [-965.17 4664.38 4838.62]
2025-07-20 06:05:13.366716+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4047.42  1613.26  5376.48]
2025-07-20 06:05:18.480561+00:00,ISS,Telemetry,Telemetry ISS: [-997.12 4643.93 4851.74]
2025-07-20 06:05:18.541625+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4070.1   1581.53  5368.81]
2025-07-20 06:05:23.698359+00:00,ISS,Telemetry,Telemetry ISS: [-1028.64  4623.59  4864.53]
2025-07-20 06:05:23.743463+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4092.36  1550.14  5361.05]
2025-07-20 06:05:28.874873+00:00,ISS,Telemetry,Telemetry ISS: [-1060.25  4602.99  4877.22]
2025-07-20 06:05:28.888899+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4114.58  1518.57  5353.09]
2025-07-20 06:05:34.031024+00:00,ISS,Telemetry,Telemetry ISS: [-1091.6   4582.4   4889.64]
2025-07-20 06:05:34.045549+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-4136.51  1487.19  5345.02]
2025-07-20 06:05:39.160739+00:00,ISS,Telemetry,Telemetry ISS: [-1122.96  4561.62  4901.91]
